Number	Name	Members
1	動物	牛,犬,豚,猫,虎,羊,馬,蛇,熊,猿,亀,竜,龍,狼,獅,狸,狐,兎,豹,鼠
2	魚	鯨,鮎,鯉,鯛,鱒,鰯,鮪,鰻
3	鳥	鶴,鶏,鷹,鳩,鳳,鴻,鵬,鷺,鴨,鷲,鵜,鷗,鳶,鶺,鴒
4	色	青,紺,赤,紅,朱,緑,黄,黒,白,銀,金,銅,紫,藍,褐,蒼,翠,碧
5	果実	桃,桜,梅,梨,柿,茄,杏,李,蕉,柚,橘,芭,苺,橙,柑,檎,葡
6	花	華,菊,藤,菫,芙,蘭,茉,莉,蓉,萩,蕗,葵,柊
7	植物	根,株,草,葉,苗,茎,芽,芝,葛,菜,茨,藻,萌,蓮,栗,梢,莞,茜,茅,芹,蔦,芦,藁,菱,荻,蒲,葦,薮,薔,萱,蕨,蕎,萄,桔,菩,蕾,苔,蕪,蔓,蓬,茸,葺,蔣,笹,棘,薊
8	木	樹,竹,松,柳,杉,栃,桑,槻,椰,楓,檀,槙,梓,梧,桐,楠,椿,楊,榛,樺,桂,柾,椋,樫,柏,楢,樟,檜,榎,椛,梛,柘
9	数字	零,一,壱,二,弐,三,参,四,五,語,六,陸,七,漆,八,九,十,拾,百,千,万,億,兆,京,溝,正,載,極,玖,伍,穣,萬,廿,仟
10	十干	甲,乙,丙,丁,戊,己,庚,辛,壬,癸
11	方向	北,艮,東,巽,南,坤,西,乾
12	十二支	子,丑,寅,卯,辰,巳,午,未,申,酉,戌,亥
13	代名詞	私,君,貴,僕,俺,誰,彼,我,何,処,爾,此,其,汝
14	家族	親,妻,夫,嫁,婿,母,父,娘,嬢,兄,弟,姉,妹,叔,伯,祖,孫,従,婆,翁,甥,姪
