Name	Radical	Strokes	Joyo	Meaning	On	Kun
㞮	46	6		variant of 出 U+51FA, to go out, send out; to stand; to produce	SHUTSU SUI	DERU DASU
㡡	50	15		(a variant of 幮 U+5E6E, 𢅥 U+22165) a screen used to make a temporary kitchen	CHU JIU	TOBARI KAYA
一	1	1	Y	one; a, an; alone	ICHI ITSU	HITOTSU HITOTABI HAJIME
丁	1	2	Y	male adult; robust, vigorous; 4th heavenly stem	TEI CHOU TOU	HINOTO ATARU YOBORO
丂	1	2		obstruction of breath (qi) as it seeks release; variant of other characters	KOU	SAMATAGERARERU
七	1	2	Y	seven	SHICHI SHITSU	NANATSU NANATABI
丄	1	2		above	SHOU	UE KAMI
丅	1	2		under, underneath, below; down; inferior; bring down; used to transliterate the Latin letter 'T'	KA	SHIMO
万	1	3	Y	ten thousand; innumerable	MAN BAN	YOROZU
丈	1	3	Y	unit of length equal 3.3 meters; gentleman, man, husband	JOU CHOU	TAKE DAKE
三	1	3	Y	three	SAN	MITSU MITABI
上	1	3	Y	top; superior, highest; go up, send up	JOU SHOU	UE KAMI NOBORU
下	1	3	Y	under, underneath, below; down; inferior; bring down	KA GE	SHITA SHIMO MOTO
丌	1	3		table	KI GI	SONO SORE DAI
不	1	4	Y	no, not; un-; negative prefix	FU BU FUTSU HI	SEZU NIARAZU INAYA
与	1	3	Y	and; with; to; for; give, grant	YO	ATAERU KUMISURU TOMONI
丏	1	4		parapet; invisible	BEN MEN	MIENU
丐	1	4		beggar; beg; give	KAI KATSU	KOU
丑	1	4		clown, comedian; 2nd terrestrial branch	CHUU CHU	USHI
丒	1	4		the period from 1 to 3 a.m.; 2nd character of the 'branches'	CHUU	USHI
且	1	5	Y	moreover, also (post-subject); about to, will soon (pre-verb)	SHA SHO	KATSU
丕	1	5		great, grand, glorious, distinguished	HI	OOKII
世	1	5	Y	generation; world; era	SE SEI	YO
丗	1	5		thirty, thirtieth	SEI SE	YO
丘	1	5	Y	hill; elder; empty; a name	KYUU	OKA
丙	1	5	Y	third; 3rd heavenly stem	HEI HYOU	HINOE
丞	1	6		assist, aid, rescue	SHOU JOU	SUKUU TASUKERU
丟	1	6		discard, reject, lose	CHUU CHU	SARU NAGEUTSU
両	1	6	Y	two, both, pair, couple; a tael, ounce	RYOU	FUTATSU
