Name	Radical	Strokes	Joyo	Meaning	On	Kun
㞮	46	6		$kDefinition	SHUTSU SUI	DERU DASU
㡡	50	15		$kDefinition	CHU JIU	TOBARI KAYA
一	1	1	Y	$kDefinition	ICHI ITSU	HITOTSU HITOTABI HAJIME
丁	1	2	Y	$kDefinition	TEI CHOU TOU	HINOTO ATARU YOBORO
丂	1	2		$kDefinition	KOU	SAMATAGERARERU
七	1	2	Y	$kDefinition	SHICHI SHITSU	NANATSU NANATABI
丄	1	2		$kDefinition	SHOU	UE KAMI
丅	1	2		$kDefinition	KA	SHIMO
万	1	3	Y	$kDefinition	MAN BAN	YOROZU
丈	1	3	Y	$kDefinition	JOU CHOU	TAKE DAKE
三	1	3	Y	$kDefinition	SAN	MITSU MITABI
上	1	3	Y	$kDefinition	JOU SHOU	UE KAMI NOBORU
下	1	3	Y	$kDefinition	KA GE	SHITA SHIMO MOTO
丌	1	3		$kDefinition	KI GI	SONO SORE DAI
不	1	4	Y	$kDefinition	FU BU FUTSU HI	SEZU NIARAZU INAYA
与	1	3	Y	$kDefinition	YO	ATAERU KUMISURU TOMONI
丏	1	4		$kDefinition	BEN MEN	MIENU
丐	1	4		$kDefinition	KAI KATSU	KOU
丑	1	4		$kDefinition	CHUU CHU	USHI
丒	1	4		$kDefinition	CHUU	USHI
且	1	5	Y	$kDefinition	SHA SHO	KATSU
丕	1	5		$kDefinition	HI	OOKII
世	1	5	Y	$kDefinition	SE SEI	YO
丗	1	5		$kDefinition	SEI SE	YO
丘	1	5	Y	$kDefinition	KYUU	OKA
丙	1	5	Y	$kDefinition	HEI HYOU	HINOE
丞	1	6		$kDefinition	SHOU JOU	SUKUU TASUKERU
丟	1	6		$kDefinition	CHUU CHU	SARU NAGEUTSU
両	1	6	Y	$kDefinition	RYOU	FUTATSU
丣	1	7		$kDefinition	YUU	TORI
两	1	7		$kDefinition	RYOU	FUTATSU
並	1	8	Y	$kDefinition	HEI	NAMI NARABERU NARABINI
丨	2	1		$kDefinition	KON SHI JO NYO	SUSUMU SHIRIZOKU
丩	2	2		$kDefinition	KYUU	MATSUWARU
个	2	3		$kDefinition	KA KO	KO HI
丫	2	3		$kDefinition	A	HUTAMATA AGEMAKI
中	2	4	Y	$kDefinition	CHUU	NAKA UCHI ATARU
丮	2	4		$kDefinition	KEKI KYAKU	MOTSU TORU
丯	2	4		$kDefinition	KAI	SANRANSURU
丰	2	4		$kDefinition	HOU FU FUU BU	MIMEYOI SHIGERU
丱	2	5		$kDefinition	KAN KOU KEN	AGEMAKI ARAGANE
串	2	7	Y	$kDefinition	SEN KAN	KUSHI TSURANUKU
丵	2	10		$kDefinition	SAKU	KUSANOMURAGARI
丶	3	1		$kDefinition	CHU	TEN CHOBO SHIRUSHI
丸	3	3	Y	$kDefinition	GAN	MARUI MARUMERU TAMA
丹	3	4	Y	$kDefinition	TAN	AKA NI
主	3	5	Y	$kDefinition	SHU SU	NUSHI OMO ARUJI
丼	3	5	Y	$kDefinition	SEI TAN SHOU	DONBURI
丿	4	1		$kDefinition	HETSU HECHI YOU	MOTORU
乀	4	1		$kDefinition	FUTSU BUCHI	MAGARU
乁	4	1		$kDefinition	I	NAGARERU
乂	4	2		$kDefinition	GAI GE	KARU OSAMERU OSAMARU
