Number	Name	Members
1	阿：ア	婀,痾
2	亜：ア、アク	悪,唖
3	亞：ア、アク	惡,堊,鐚,椏,錏,壼,啞
4	愛：アイ	曖,靉
5	哀：アイ、コン	滾,袞
6	矣：アイ、シ、イ	挨,俟,埃,欸,竢
7	安：アン	案,晏,鞍,按,鮟
8	委：イ	倭,萎,矮,痿
9	尉：イ	慰,蔚,熨
10	医：イ、エイ	翳,醫
11	尹：イ、イン	伊,笋
12	韋：イ、エイ、キ	違,衛,緯,偉,葦,諱,圍,幃,衞
13	威：イ、おどす	縅,鰄
14	貴：イ、キ	遺,潰,匱,櫃
15	為：イ、ギ	偽
16	爲：イ、ギ	僞,譌
17	以：イ、ジ	似,苡
18	井：イ、セイ、コウ	囲,耕,丼,穽
19	衣：イ、ソウ	喪,依
20	夷：イ、テツ	銕,洟,痍,姨
21	胃：イ、フ	膚,謂
22	異：イ、ヨク、フン	翼,糞
23	維：イ、ラ	羅,邏,蘿
24	惟：イ、リ	罹
25	：イ、レン	彜,彝,聨
26	粥：イク	鬻
27	聿：イチ、ショ	書,筆,津,肇
28	壹：イツ、イ、エイ	噎,饐,懿,殪
29	陰：イン	蔭
30	：イン	淫,婬,霪
31	殷：イン	慇
32	：イン、オン	隠,穏,隱
33	因：イン、オン、エン	恩,姻,咽,烟,茵
34	引：イン、シン	蚓,矧
35	允：イン、セン	吮
36	員：イン、ソン、エン	損,韻,圓,隕,殞
37	于：ウ	宇,芋,迂,盂,紆,吁
38	烏：ウ	嗚
39	禹：ウ	齲
40	羽：ウ、ヨク、セン	翌,扇,翔,煽,翊,栩
41	鬯：ウツ	鬱
42	：ウン、オン、オツ	饂,蘊,媼,膃,褞,瘟,慍,薀,鰮
43	云：ウン、テン、コン	転,伝,雲,魂,耘,繧,紜
44	永：エイ	泳,詠,咏,怺
45	：エイ	穎,頴
46	贏：エイ	瀛
47	盈：エイ	楹
48	：エイ	栄,榮,蠑,瑩
49	央：エイ、オウ	映,英,瑛,秧,鞅,鴦,霙,殃,怏
50	：エイ、シュン	叡,濬
51	曳：エイ、セツ	洩,絏
52	益：エキ、イツ	溢,縊
53	易：エキ、セキ、シ	錫,賜,蜴,剔,鯣,裼
54	戉：エツ	越,鉞
55	謁：エツ、アイ	靄,藹,謁︀
56	袁：エン	遠,園,猿,轅
57	燕：エン	嚥,臙,讌
58	焉：エン	嫣
59	：エン	渕,淵
60	：エン	堰,偃
61	奄：エン、アン	俺,庵,掩,菴,罨,閹,淹
62	寅：エン、イン	演
63	爰：エン、カン、ダン	援,緩,暖,媛,煖,湲
64	衍：エン、ケン	愆
65	：エン、ケン	煙,湮,堙,甄
66	：エン、セン	船,沿,鉛
67	延：エン、タン	誕,筵,涎,蜒,莚,蜓,蜑
