Number	Name	Members
1	阿：ア	婀,痾
2	亜：ア、アク	悪,唖
3	亞：ア、アク	惡,堊,鐚,椏,錏,壼,啞
4	愛：アイ	曖,靉
5	哀：アイ、コン	滾,袞
6	矣：アイ、シ、イ	挨,俟,埃,欸,竢
7	安：アン	案,晏,鞍,按,鮟
8	委：イ	萎,矮,痿
9	尉：イ	慰,蔚,熨
10	医：イ、エイ	翳,醫
11	尹：イ、イン	伊,笋
12	韋：イ、エイ、キ	違,衛,緯,偉,葦,諱,圍,幃,衞
13	威：イ、おどす	縅,鰄
14	貴：イ、キ	遺,潰,匱,櫃
15	為：イ、ギ	偽
16	爲：イ、ギ	僞,譌
17	衣：イ、けさ	依
18	以：イ、ジ	似,苡
19	井：イ、セイ、コウ	囲,耕,丼,穽
20	夷：イ、テツ	銕,洟,痍,姨
21	胃：イ、フ	膚,謂
22	異：イ、ヨク、フン	翼,糞
23	維：イ、ラ	羅,邏,蘿
24	惟：イ、リ	罹
25	粥：イク	鬻
26	聿：イチ、ショ	書,筆,津,肇
27	壹：イツ、イ、エイ	噎,饐,懿,殪
28	陰：イン	蔭
29	：イン	淫,婬,霪
30	殷：イン	慇
31	：イン、オン	隠,穏,隱
32	因：イン、オン、エン	恩,姻,咽,烟,茵
33	引：イン、シン	蚓,矧
34	允：イン、セン	吮
35	員：イン、ソン、エン	損,韻,圓,隕,殞
36	于：ウ	宇,芋,迂,盂,紆,吁
37	烏：ウ	嗚
38	禹：ウ	齲
39	羽：ウ、ヨク、セン	翌,扇,翔,煽,翊,栩
40	鬯：ウツ	鬱
41	：ウン、オン、オツ	饂,蘊,媼,膃,褞,瘟,慍,薀,鰮
42	云：ウン、テン、コン	転,伝,雲,魂,耘,繧,紜
43	永：エイ	泳,詠,咏,怺
44	：エイ	穎,頴
45	栄：エイ	榮,蠑,瑩
46	贏：エイ	瀛
47	盈：エイ	楹
48	央：エイ、オウ	映,英,瑛,秧,鞅,鴦,霙,殃,怏
49	：エイ、シュン	叡,濬
50	曳：エイ、セツ	洩,絏
51	益：エキ、イツ	溢,縊
52	易：エキ、セキ、シ	錫,賜,蜴,剔,鯣,裼
53	戉：エツ	越,鉞
54	謁：エツ、アイ	靄,藹
55	袁：エン	遠,園,猿,轅
56	燕：エン	嚥,臙,讌
57	焉：エン	嫣
58	：エン	渕,淵
59	：エン	堰,偃
60	奄：エン、アン	俺,庵,掩,菴,罨,閹,淹
61	寅：エン、イン	演
62	爰：エン、カン、ダン	援,緩,暖,媛,煖,湲
63	衍：エン、ケン	愆
64	：エン、ケン	煙,湮,堙,甄
65	：エン、セン	船,沿,鉛
66	延：エン、タン	誕,筵,涎,蜒,莚,蜓,蜑
67	：エン、テン、カイ	縁,篆,喙,椽,掾,蠡
